"datasetID","bibilographicCitation","datasetLink","datasetName","institutionCode","metadataID","preProcessingCode","projectCode","projectName"
1,"U.S. Environmental Protection Agency. 2016, 2020. National Aquatic Resource Surveys. National Rivers and Streams Assessment 2008-2009, 2013-2014. Available from U.S. EPA web page: https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys.Date accessed: 2022-04-25","https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys",NA,"EPA","https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys","https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example","NRSA","National Rivers and Streams Assessmet"
2,"BLM AIM Aquatic Data (AquADat) Map Service","https://gis.blm.gov/arcgis/rest/services/hydrography/BLM_Natl_AIM_AquADat/MapServer",NA,"BLM","https://landscape.blm.gov/geoportal/rest/document?id=%7B44F011CC-6E1F-4FDA-AFDF-B29BF1732ACF%7D","https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example","AIM","Asssessment, Inventory, and Monitoring"
3,"","https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865","2020_Seasonal_Sum_PIBO","USFS","Available by data request ","","PIBO","PacFish/InFish Biological Opinion Monitoring Program"
4,"Miller, Stephanie A.; Gordon, Sean N.; Eldred, Peter; 
                                            Beloin, Ronald M.; Wilcox, Steve; Raggon, Mark;Andersen, 
                                            Heidi; Muldoon, Ariel. 2017. Northwest Forest Plan the first 
                                            20 years (1994 to 2013): watershed condition status and trends. Gen. Tech. Rep. PNW GTR 932.
                                            Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 74 p.","https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.zip","Northwest Forest Plan-the first 
                                              20 years (1994 to 2008): watershed condition status and trend","USFS","https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.htm","https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example","AREMP","Aquatic and Riparian Effectiveness Monitoring Plan"
