datasetID,bibilographicCitation,datasetLink,datasetName,institutionCode,metadataID,preProcessingCode,projectCode,projectName
4,U.S. Environmental Protection Agency. 2021. National Aquatic Resource Surveys. Streams 2004 and National Rivers and Streams Assessment 2008-2009, 2013-2014, 2018-2019. From https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys. Date accessed: 2022-07-27,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,NRSA 0809 Site Information - Data (CSV) (csv)

      
    (530.64 KB),NRSA 0809 Water Chemistry Indicator Values and Condition Class - Data (CSV) (csv)

      
    (234.52 KB),NRSA 0809 Physical Habitat Larger Set of Metrics - Data (CSV) (csv)

      
    (3.52 MB),EPA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,NRSA,National Aquatic Resource Surveys(NARS): National Rivers and Streams Assessmet(NRSA)
5,U.S. Environmental Protection Agency. 2021. National Aquatic Resource Surveys. Streams 2004 and National Rivers and Streams Assessment 2008-2009, 2013-2014, 2018-2019. From https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys. Date accessed: 2022-07-27,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,NRSA 1314 Site Information - Data (CSV) (csv),NRSA 1314 Water Chemistry Indicator Values - Data (CSV) (csv),NRSA 1314 Physical Habitat Larger Set of Metrics - Data (CSV) (csv),EPA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,NRSA,National Aquatic Resource Surveys(NARS): National Rivers and Streams Assessmet(NRSA)
7,U.S. Environmental Protection Agency. 2021. National Aquatic Resource Surveys. Streams 2004 and National Rivers and Streams Assessment 2008-2009, 2013-2014, 2018-2019. From https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys. Date accessed: 2022-07-27,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,NRSA 1819 Site Information - Data Updated (CSV) (csv),NRSA 1819 Water Chemistry_CHLA - Data (CSV) (csv),NRSA 1819 Physical Habitat Larger Set of Metrics - Data (CSV) (csv),EPA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,NRSA,National Aquatic Resource Surveys(NARS): National Rivers and Streams Assessmet(NRSA)
6,U.S. Environmental Protection Agency. 2021. National Aquatic Resource Surveys. Streams 2004 and National Rivers and Streams Assessment 2008-2009, 2013-2014, 2018-2019. From https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys. Date accessed: 2022-07-27,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,NRSA 1819 Site Information - Data Updated (CSV) (csv),NRSA 1819 Physical Habitat Larger Set of Metrics - Data (CSV) (csv),EPA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,NRSA,National Aquatic Resource Surveys(NARS): National Rivers and Streams Assessmet(NRSA)
8,U.S. Environmental Protection Agency. 2021. National Aquatic Resource Surveys. Streams 2004 and National Rivers and Streams Assessment 2008-2009, 2013-2014, 2018-2019. From https://www.epa.gov/national-aquatic-resource-surveys/SubSetData-national-aquatic-resource-surveys. Date accessed: 2022-07-27,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,WSA PHab Metrics (Part 1) - Data (CSV) (csv)

      
    (1.98 MB),WSA PHab Metrics (Part 2) - Data (CSV) (csv)

      
    (2.58 MB),WSA Water Chemistry - Data (CSV) (csv)

      
    (554.37 KB),WSA Site Information (CSV) (csv)

      
    (962.66 KB),EPA,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,NRSA,National Aquatic Resource Surveys(NARS): National Rivers and Streams Assessmet(NRSA)
2,Bureau of Land Management AIM Natl Lotic Indicators ArcGIS Hub, https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about, accessed 2022-07-27,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_Natl_AIM_Lotic_Indicators_Hub/FeatureServer/0/query?outFields=*&where=1%3D1,I_Indicators,BLM,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,AIM,Asssessment, Inventory, and Monitoring
1,Data accessed via data request to PIBO staff,https://www.fs.usda.gov/detail/r4/landmanagement/resourcemanagement/?cid=stelprd3845865,2020_Seasonal_Sum_PIBO,USFS,Available by data request,NA,PIBO,PacFish/InFish Biological Opinion Monitoring Program
3,Miller, Stephanie A.; Gordon, Sean N.; Eldred, Peter; Beloin, Ronald M.; Wilcox, Steve; Raggon, Mark;Andersen, Heidi; Muldoon, Ariel. 2017. Northwest Forest Plan the first  20 years (1994 to 2013): watershed condition status and trends. Gen. Tech. Rep. PNW GTR 932. Portland, OR: U.S. Department of Agriculture, Forest Service, Pacific Northwest Research Station. 74 p., accessed 2022-07-27,https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.zip,Northwest Forest Plan-the first 20 years (1994 to 2008): watershed condition status and trend,USFS,https://www.fs.fed.us/r6/reo/monitoring/downloads/watershed/NwfpWatershedCondition20yrReport.gdb.htm,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/tree/master/Data%20Intergration%20Example,AREMP,Aquatic and Riparian Effectiveness Monitoring Plan
